node_id,label,name,properties
menu_item:8462783,MenuItem,Bạc xỉu yến mạch,"{""category"": ""Cà Phê - Gu Tỉnh Táo"", ""dietary_tag"": ""mixed"", ""price_vnd"": 50000, ""spicy_level"": 0}"
menu_item:8462784,MenuItem,Cà phê muối,"{""category"": ""Cà Phê - Gu Tỉnh Táo"", ""dietary_tag"": ""mixed"", ""price_vnd"": 45000, ""spicy_level"": 0}"
menu_item:8462785,MenuItem,Trà mộc cam quế - nóng,"{""category"": ""Trà - Trà Thảo Mộc"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 45000, ""spicy_level"": 0}"
menu_item:8462787,MenuItem,Trà thảo mộc cúc tiến vua mật ong - nóng,"{""category"": ""Trà - Trà Thảo Mộc"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 55000, ""spicy_level"": 0}"
menu_item:8462788,MenuItem,Trà thảo dược Dạ Hiến cúc mật ong - nóng,"{""category"": ""Trà - Trà Thảo Mộc"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 55000, ""spicy_level"": 0}"
menu_item:8462789,MenuItem,Nước quýt ép mật ong,"{""category"": ""Hoa Quả - Nước Ép"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 50000, ""spicy_level"": 0}"
menu_item:8462790,MenuItem,Nước cam vắt nguyên chất,"{""category"": ""Hoa Quả - Nước Ép"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 45000, ""spicy_level"": 0}"
menu_item:8462792,MenuItem,Cacao latte - cacao sữa tươi,"{""category"": ""Cacao"", ""dietary_tag"": ""mixed"", ""price_vnd"": 50000, ""spicy_level"": 0}"
menu_item:8462793,MenuItem,Oat cacao - Cacao yến mạch,"{""category"": ""Cacao"", ""dietary_tag"": ""mixed"", ""price_vnd"": 55000, ""spicy_level"": 0}"
menu_item:8462794,MenuItem,Salted cacao - Cacao muối,"{""category"": ""Cacao"", ""dietary_tag"": ""mixed"", ""price_vnd"": 55000, ""spicy_level"": 0}"
menu_item:11472677,MenuItem,Trà sữa hạt dẻ nướng,"{""category"": ""Đặc Biệt"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 75000, ""spicy_level"": 0}"
menu_item:11472678,MenuItem,Bơ kem chuối,"{""category"": ""Đặc Biệt"", ""dietary_tag"": ""mixed"", ""price_vnd"": 85000, ""spicy_level"": 0}"
menu_item:11472679,MenuItem,Trà bưởi hồng,"{""category"": ""Đặc Biệt"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 75000, ""spicy_level"": 0}"
menu_item:11472680,MenuItem,Trà sữa chuối kem cốm,"{""category"": ""Đặc Biệt"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 95000, ""spicy_level"": 0}"
menu_item:11472681,MenuItem,Sữa tươi khoai môn,"{""category"": ""Đặc Biệt"", ""dietary_tag"": ""mixed"", ""price_vnd"": 75000, ""spicy_level"": 0}"
menu_item:11472682,MenuItem,Ô long tứ quý sữa,"{""category"": ""Trà Sữa"", ""dietary_tag"": ""mixed"", ""price_vnd"": 45000, ""spicy_level"": 0}"
menu_item:11472683,MenuItem,Xanh nhài sữa,"{""category"": ""Trà Sữa"", ""dietary_tag"": ""mixed"", ""price_vnd"": 55000, ""spicy_level"": 0}"
menu_item:11472684,MenuItem,Ô long bơ sữa,"{""category"": ""Trà Sữa"", ""dietary_tag"": ""mixed"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:11472685,MenuItem,Lục trà sữa khoai môn,"{""category"": ""Trà Sữa"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:11472686,MenuItem,Hong Kong phô mai tươi,"{""category"": ""Trà Sữa"", ""dietary_tag"": ""mixed"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:11472687,MenuItem,Hong Kong trân châu đường đen,"{""category"": ""Trà Sữa"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:11472688,MenuItem,Hokkaido và sốt caramel mặn,"{""category"": ""Trà Sữa"", ""dietary_tag"": ""mixed"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:11472689,MenuItem,Cacao kem chuối,"{""category"": ""Classic Drink"", ""dietary_tag"": ""mixed"", ""price_vnd"": 75000, ""spicy_level"": 0}"
menu_item:11472690,MenuItem,Matcha latte,"{""category"": ""Classic Drink"", ""dietary_tag"": ""mixed"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:11472691,MenuItem,Matcha nước dừa,"{""category"": ""Classic Drink"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:11472692,MenuItem,Trà xoài Hong Kong,"{""category"": ""Trà Hoa Quả"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 75000, ""spicy_level"": 0}"
menu_item:11472693,MenuItem,Trà mãng cầu,"{""category"": ""Trà Hoa Quả"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 55000, ""spicy_level"": 0}"
menu_item:11472694,MenuItem,Trà kim quất mật ong,"{""category"": ""Trà Hoa Quả"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 45000, ""spicy_level"": 0}"
menu_item:11472695,MenuItem,Trà đào dâu tây,"{""category"": ""Trà Hoa Quả"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:11472696,MenuItem,Táo dứa củ dền,"{""category"": ""Detox Juice"", ""dietary_tag"": ""mixed"", ""price_vnd"": 75000, ""spicy_level"": 0}"
menu_item:11472697,MenuItem,Táo dứa cải xoăn,"{""category"": ""Detox Juice"", ""dietary_tag"": ""mixed"", ""price_vnd"": 75000, ""spicy_level"": 0}"
menu_item:11472698,MenuItem,Cam dứa cà rốt,"{""category"": ""Detox Juice"", ""dietary_tag"": ""mixed"", ""price_vnd"": 75000, ""spicy_level"": 0}"
menu_item:11472699,MenuItem,Bạc xỉu sương sáo,"{""category"": ""Cà Phê Máy"", ""dietary_tag"": ""mixed"", ""price_vnd"": 55000, ""spicy_level"": 0}"
menu_item:11472700,MenuItem,Cà phê muối,"{""category"": ""Cà Phê Máy"", ""dietary_tag"": ""mixed"", ""price_vnd"": 60000, ""spicy_level"": 0}"
menu_item:11472701,MenuItem,Cà phê nâu,"{""category"": ""Cà Phê Máy"", ""dietary_tag"": ""mixed"", ""price_vnd"": 55000, ""spicy_level"": 0}"
menu_item:11472702,MenuItem,Cà phê đen,"{""category"": ""Cà Phê Máy"", ""dietary_tag"": ""mixed"", ""price_vnd"": 55000, ""spicy_level"": 0}"
menu_item:6478795,MenuItem,Trà sữa xoài trân châu đen,"{""category"": ""Menu"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 30000, ""spicy_level"": 0}"
menu_item:6478796,MenuItem,Trà sữa trân châu đường đen,"{""category"": ""Menu"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 25000, ""spicy_level"": 0}"
menu_item:6478797,MenuItem,Hồng trà sữa trân châu,"{""category"": ""Menu"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 25000, ""spicy_level"": 0}"
menu_item:6478798,MenuItem,Hồng trà sữa thạch dừa,"{""category"": ""Menu"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 25000, ""spicy_level"": 0}"
menu_item:6478799,MenuItem,Trà sữa socola trân châu,"{""category"": ""Menu"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 30000, ""spicy_level"": 0}"
menu_item:6478800,MenuItem,Trà sữa cỏ ngọt trân châu,"{""category"": ""Menu"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 25000, ""spicy_level"": 0}"
menu_item:6478804,MenuItem,Xoài nhiệt đới,"{""category"": ""Menu"", ""dietary_tag"": ""mixed"", ""price_vnd"": 20000, ""spicy_level"": 0}"
menu_item:6478805,MenuItem,Trà đào cam sả,"{""category"": ""Menu"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 20000, ""spicy_level"": 0}"
menu_item:6478807,MenuItem,Hồng trà tắc,"{""category"": ""Menu"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 15000, ""spicy_level"": 0}"
menu_item:6478808,MenuItem,Siro galaxy,"{""category"": ""Menu"", ""dietary_tag"": ""mixed"", ""price_vnd"": 15000, ""spicy_level"": 0}"
menu_item:6478809,MenuItem,Siro hoàng hôn,"{""category"": ""Menu"", ""dietary_tag"": ""mixed"", ""price_vnd"": 15000, ""spicy_level"": 0}"
menu_item:6478810,MenuItem,Siro ngọc bích,"{""category"": ""Menu"", ""dietary_tag"": ""mixed"", ""price_vnd"": 15000, ""spicy_level"": 0}"
menu_item:6478811,MenuItem,Siro đại dương,"{""category"": ""Menu"", ""dietary_tag"": ""mixed"", ""price_vnd"": 15000, ""spicy_level"": 0}"
menu_item:6478812,MenuItem,Siro hừng đông,"{""category"": ""Menu"", ""dietary_tag"": ""mixed"", ""price_vnd"": 15000, ""spicy_level"": 0}"
menu_item:6478813,MenuItem,Mỳ indo trứng,"{""category"": ""Menu"", ""dietary_tag"": ""mixed"", ""price_vnd"": 18000, ""spicy_level"": 0}"
menu_item:6478814,MenuItem,Mì Indo xúc xích,"{""category"": ""Menu"", ""dietary_tag"": ""mixed"", ""price_vnd"": 18000, ""spicy_level"": 0}"
menu_item:4869422,MenuItem,Sundae dâu tây,"{""category"": ""Sundea"", ""dietary_tag"": ""mixed"", ""price_vnd"": 25000, ""spicy_level"": 0}"
menu_item:4869423,MenuItem,Sundae đào,"{""category"": ""Sundea"", ""dietary_tag"": ""mixed"", ""price_vnd"": 25000, ""spicy_level"": 0}"
menu_item:4869424,MenuItem,Sundae socola,"{""category"": ""Sundea"", ""dietary_tag"": ""mixed"", ""price_vnd"": 25000, ""spicy_level"": 0}"
menu_item:4869425,MenuItem,Sundae trân châu đường đen,"{""category"": ""Sundea"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 25000, ""spicy_level"": 0}"
menu_item:4869426,MenuItem,Sundae xoài,"{""category"": ""Sundea"", ""dietary_tag"": ""mixed"", ""price_vnd"": 25000, ""spicy_level"": 0}"
menu_item:5976260,MenuItem,Ô long kem lắc xoài,"{""category"": ""Sundea"", ""dietary_tag"": ""mixed"", ""price_vnd"": 25000, ""spicy_level"": 0}"
menu_item:5976261,MenuItem,Ô long  kem lắc dâu tây,"{""category"": ""Sundea"", ""dietary_tag"": ""mixed"", ""price_vnd"": 25000, ""spicy_level"": 0}"
menu_item:4869427,MenuItem,Freeze sữa chua đào,"{""category"": ""Sữa Chua"", ""dietary_tag"": ""mixed"", ""price_vnd"": 30000, ""spicy_level"": 0}"
menu_item:4869428,MenuItem,Freeze sữa chua nho,"{""category"": ""Sữa Chua"", ""dietary_tag"": ""mixed"", ""price_vnd"": 30000, ""spicy_level"": 0}"
menu_item:4869429,MenuItem,Freeze sữa chua xoài,"{""category"": ""Sữa Chua"", ""dietary_tag"": ""mixed"", ""price_vnd"": 30000, ""spicy_level"": 0}"
menu_item:4869430,MenuItem,Sữa dữa dâu,"{""category"": ""Sữa Dừa"", ""dietary_tag"": ""mixed"", ""price_vnd"": 25000, ""spicy_level"": 0}"
menu_item:4869431,MenuItem,Xoài dừa busy,"{""category"": ""Sữa Dừa"", ""dietary_tag"": ""mixed"", ""price_vnd"": 30000, ""spicy_level"": 0}"
menu_item:4869432,MenuItem,Nước chanh tươi lạnh,"{""category"": ""Trà"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 20000, ""spicy_level"": 0}"
menu_item:4869433,MenuItem,Trà ô long đào đỏ - size L,"{""category"": ""Trà"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 25000, ""spicy_level"": 0}"
menu_item:4869434,MenuItem,Trà hoa hồng rừng,"{""category"": ""Trà"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 20000, ""spicy_level"": 0}"
menu_item:4869436,MenuItem,Trà nho bobo thạch tím,"{""category"": ""Trà"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 30000, ""spicy_level"": 0}"
menu_item:4869437,MenuItem,Trà ô long thiên thạch,"{""category"": ""Trà"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 20000, ""spicy_level"": 0}"
menu_item:4869438,MenuItem,Trà chanh leo,"{""category"": ""Trà"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 23000, ""spicy_level"": 0}"
menu_item:4869439,MenuItem,Trà vải thiều,"{""category"": ""Trà"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 25000, ""spicy_level"": 0}"
menu_item:5976258,MenuItem,Trà ô long chanh dứa,"{""category"": ""Trà"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 25000, ""spicy_level"": 0}"
menu_item:5976259,MenuItem,Trà ô long dâu tằm,"{""category"": ""Trà"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 25000, ""spicy_level"": 0}"
menu_item:5994684,MenuItem,Trà nhài mât ong,"{""category"": ""Trà"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 22000, ""spicy_level"": 0}"
menu_item:4869440,MenuItem,Trà sữa bing long,"{""category"": ""Trà Sữa"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 25000, ""spicy_level"": 0}"
menu_item:4869441,MenuItem,Trà sữa hoa nhài xanh,"{""category"": ""Trà Sữa"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 25000, ""spicy_level"": 0}"
menu_item:4869442,MenuItem,Trà sữa pudding,"{""category"": ""Trà Sữa"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 25000, ""spicy_level"": 0}"
menu_item:4869443,MenuItem,Trà sữa thạch dừa,"{""category"": ""Trà Sữa"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 25000, ""spicy_level"": 0}"
menu_item:4869444,MenuItem,Trà sữa trân châu,"{""category"": ""Trà Sữa"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 25000, ""spicy_level"": 0}"
menu_item:5976265,MenuItem,Trà sữa 3Q,"{""category"": ""Trà Sữa"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 25000, ""spicy_level"": 0}"
menu_item:5976266,MenuItem,Trà sữa 2J,"{""category"": ""Trà Sữa"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 25000, ""spicy_level"": 0}"
menu_item:4869447,MenuItem,Yakult vị đào,"{""category"": ""Yakult"", ""dietary_tag"": ""mixed"", ""price_vnd"": 25000, ""spicy_level"": 0}"
menu_item:4869448,MenuItem,Yakult vị vải,"{""category"": ""Yakult"", ""dietary_tag"": ""mixed"", ""price_vnd"": 25000, ""spicy_level"": 0}"
menu_item:5976262,MenuItem,Hồng trà kem,"{""category"": ""Trà Kem"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 25000, ""spicy_level"": 0}"
menu_item:5976263,MenuItem,Ô long kem,"{""category"": ""Trà Kem"", ""dietary_tag"": ""mixed"", ""price_vnd"": 25000, ""spicy_level"": 0}"
menu_item:5976264,MenuItem,Trà nhài kem,"{""category"": ""Trà Kem"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 25000, ""spicy_level"": 0}"
menu_item:6017913,MenuItem,Trà ô long đào đỏ - size L,"{""category"": ""Bữa Sáng - Giảm 50%"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 25000, ""spicy_level"": 0}"
menu_item:4869446,MenuItem,Trà sữa trân châu đen,"{""category"": ""Bữa Xế - Đồng Giá 15k"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 25000, ""spicy_level"": 0}"
menu_item:11711493,MenuItem,Matcha latte,"{""category"": ""MATCHA_ CACAO_ KHOAI MÔN"", ""dietary_tag"": ""mixed"", ""price_vnd"": 43000, ""spicy_level"": 0}"
menu_item:11711781,MenuItem,Matcha latte,"{""category"": ""MATCHA_ CACAO_ KHOAI MÔN"", ""dietary_tag"": ""mixed"", ""price_vnd"": 36000, ""spicy_level"": 0}"
menu_item:11721784,MenuItem,Cacao Latte Kem Mặn,"{""category"": ""MATCHA_ CACAO_ KHOAI MÔN"", ""dietary_tag"": ""mixed"", ""price_vnd"": 36000, ""spicy_level"": 0}"
menu_item:11721965,MenuItem,Cacao Latte Kem Mặn,"{""category"": ""MATCHA_ CACAO_ KHOAI MÔN"", ""dietary_tag"": ""mixed"", ""price_vnd"": 43000, ""spicy_level"": 0}"
menu_item:11728502,MenuItem,Matcha Kem Mặn,"{""category"": ""MATCHA_ CACAO_ KHOAI MÔN"", ""dietary_tag"": ""mixed"", ""price_vnd"": 36000, ""spicy_level"": 0}"
menu_item:11728508,MenuItem,Matcha Kem Mặn,"{""category"": ""MATCHA_ CACAO_ KHOAI MÔN"", ""dietary_tag"": ""mixed"", ""price_vnd"": 43000, ""spicy_level"": 0}"
menu_item:11736893,MenuItem,Khoai Môn Latte,"{""category"": ""MATCHA_ CACAO_ KHOAI MÔN"", ""dietary_tag"": ""mixed"", ""price_vnd"": 36000, ""spicy_level"": 0}"
menu_item:11736895,MenuItem,Khoai Môn Latte,"{""category"": ""MATCHA_ CACAO_ KHOAI MÔN"", ""dietary_tag"": ""mixed"", ""price_vnd"": 43000, ""spicy_level"": 0}"
menu_item:11711521,MenuItem,SỮA CHUA LẮC VIỆT QUẤT,"{""category"": ""SỮA CHUA LẮC VỊ"", ""dietary_tag"": ""mixed"", ""price_vnd"": 36000, ""spicy_level"": 0}"
menu_item:11711691,MenuItem,ÉP DƯA HẤU,"{""category"": ""NƯỚC ÉP_ SINH TỐ"", ""dietary_tag"": ""mixed"", ""price_vnd"": 43000, ""spicy_level"": 0}"
menu_item:11711775,MenuItem,Ép dưa hấu,"{""category"": ""NƯỚC ÉP_ SINH TỐ"", ""dietary_tag"": ""mixed"", ""price_vnd"": 36000, ""spicy_level"": 0}"
menu_item:11711820,MenuItem,Sinh Tố Mãng Cầu,"{""category"": ""NƯỚC ÉP_ SINH TỐ"", ""dietary_tag"": ""mixed"", ""price_vnd"": 50000, ""spicy_level"": 0}"
menu_item:11719516,MenuItem,Sinh Tố Mãng Cầu,"{""category"": ""NƯỚC ÉP_ SINH TỐ"", ""dietary_tag"": ""mixed"", ""price_vnd"": 43000, ""spicy_level"": 0}"
menu_item:11720571,MenuItem,Sinh Tố Bơ,"{""category"": ""NƯỚC ÉP_ SINH TỐ"", ""dietary_tag"": ""mixed"", ""price_vnd"": 50000, ""spicy_level"": 0}"
menu_item:11720576,MenuItem,Sinh Tố Bơ,"{""category"": ""NƯỚC ÉP_ SINH TỐ"", ""dietary_tag"": ""mixed"", ""price_vnd"": 43000, ""spicy_level"": 0}"
menu_item:11720588,MenuItem,Ép Táo Dứa,"{""category"": ""NƯỚC ÉP_ SINH TỐ"", ""dietary_tag"": ""mixed"", ""price_vnd"": 43000, ""spicy_level"": 0}"
menu_item:11720597,MenuItem,ép Táo Dứa,"{""category"": ""NƯỚC ÉP_ SINH TỐ"", ""dietary_tag"": ""mixed"", ""price_vnd"": 36000, ""spicy_level"": 0}"
menu_item:11722338,MenuItem,Sinh Tố Xoài,"{""category"": ""NƯỚC ÉP_ SINH TỐ"", ""dietary_tag"": ""mixed"", ""price_vnd"": 36000, ""spicy_level"": 0}"
menu_item:11722958,MenuItem,Sinh Tố Xoài,"{""category"": ""NƯỚC ÉP_ SINH TỐ"", ""dietary_tag"": ""mixed"", ""price_vnd"": 43000, ""spicy_level"": 0}"
menu_item:11723001,MenuItem,Ép cóc,"{""category"": ""NƯỚC ÉP_ SINH TỐ"", ""dietary_tag"": ""mixed"", ""price_vnd"": 36000, ""spicy_level"": 0}"
menu_item:11723004,MenuItem,Ép Cóc,"{""category"": ""NƯỚC ÉP_ SINH TỐ"", ""dietary_tag"": ""mixed"", ""price_vnd"": 43000, ""spicy_level"": 0}"
menu_item:11723013,MenuItem,Ép Cóc Dứa,"{""category"": ""NƯỚC ÉP_ SINH TỐ"", ""dietary_tag"": ""mixed"", ""price_vnd"": 36000, ""spicy_level"": 0}"
menu_item:11723017,MenuItem,Ép Cóc Dứa,"{""category"": ""NƯỚC ÉP_ SINH TỐ"", ""dietary_tag"": ""mixed"", ""price_vnd"": 43000, ""spicy_level"": 0}"
menu_item:11723025,MenuItem,Ép Cóc Ổi,"{""category"": ""NƯỚC ÉP_ SINH TỐ"", ""dietary_tag"": ""mixed"", ""price_vnd"": 36000, ""spicy_level"": 0}"
menu_item:11723032,MenuItem,Ép Cóc Ổi,"{""category"": ""NƯỚC ÉP_ SINH TỐ"", ""dietary_tag"": ""mixed"", ""price_vnd"": 43000, ""spicy_level"": 0}"
menu_item:11724905,MenuItem,Ép Cam_Cà Rốt,"{""category"": ""NƯỚC ÉP_ SINH TỐ"", ""dietary_tag"": ""mixed"", ""price_vnd"": 36000, ""spicy_level"": 0}"
menu_item:11724909,MenuItem,Ép Cam_Cà Rốt,"{""category"": ""NƯỚC ÉP_ SINH TỐ"", ""dietary_tag"": ""mixed"", ""price_vnd"": 43000, ""spicy_level"": 0}"
menu_item:11720544,MenuItem,Cafe muối,"{""category"": ""CAFE"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 36000, ""spicy_level"": 0}"
menu_item:11720554,MenuItem,cafe sữa,"{""category"": ""CAFE"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 29000, ""spicy_level"": 0}"
menu_item:11720560,MenuItem,Cafe Sài Gòn,"{""category"": ""CAFE"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 29000, ""spicy_level"": 0}"
menu_item:11728493,MenuItem,Cafe Bạc Xỉu,"{""category"": ""CAFE"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 36000, ""spicy_level"": 0}"
menu_item:11720621,MenuItem,Trà Me Đá Trân Châu,"{""category"": ""CÁC LOẠI TRÀ"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 29000, ""spicy_level"": 0}"
menu_item:11720662,MenuItem,Trà Dâu Tây Trân Châu,"{""category"": ""CÁC LOẠI TRÀ"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 36000, ""spicy_level"": 0}"
menu_item:11720925,MenuItem,Trà Đào Trân Châu,"{""category"": ""CÁC LOẠI TRÀ"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 29000, ""spicy_level"": 0}"
menu_item:11375166,MenuItem,Oolong khoai môn đẫm sốt,"{""category"": ""BST Hào Môn"", ""dietary_tag"": ""mixed"", ""price_vnd"": 75000, ""spicy_level"": 0}"
menu_item:11375167,MenuItem,Hồng trà khoai môn đẫm sốt,"{""category"": ""BST Hào Môn"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 75000, ""spicy_level"": 0}"
menu_item:11375168,MenuItem,Thanh hoa camellia,"{""category"": ""Món Mới Phải Thử - BST Bung Hương - Trà Sữa Healthy"", ""dietary_tag"": ""mixed"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:11375169,MenuItem,Bạch đào oolong,"{""category"": ""Món Mới Phải Thử - BST Bung Hương - Trà Sữa Healthy"", ""dietary_tag"": ""mixed"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:11375170,MenuItem,Hồng trà sữa,"{""category"": ""Trà Sữa"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 45000, ""spicy_level"": 0}"
menu_item:11375171,MenuItem,Trà sữa Thiết Quan Âm trân châu hoàng kim,"{""category"": ""Trà Sữa"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 65000, ""spicy_level"": 0}"
menu_item:11375172,MenuItem,Trà sữa Thiết Quan Âm,"{""category"": ""Trà Sữa"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 55000, ""spicy_level"": 0}"
menu_item:11375173,MenuItem,Trà sữa oolong Chi Tử,"{""category"": ""Trà Sữa"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 55000, ""spicy_level"": 0}"
menu_item:11375174,MenuItem,Trà sữa trân châu 3Q caramel,"{""category"": ""Trà Sữa"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 55000, ""spicy_level"": 0}"
menu_item:11375175,MenuItem,Trà sữa trân châu đường nâu,"{""category"": ""Trà Sữa"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 55000, ""spicy_level"": 0}"
menu_item:11375176,MenuItem,Trà sữa trân châu hoàng kim,"{""category"": ""Trà Sữa"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 55000, ""spicy_level"": 0}"
menu_item:11375177,MenuItem,Trà sữa trân châu 3Q trắng,"{""category"": ""Trà Sữa"", ""dietary_tag"": ""vegetarian"", ""price_vnd"": 55000, ""spicy_level"": 0}"
